datetime_utc,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
2024-02-02 07:00:00,4.0,1041.41,6.71,33.59,70.1,13.11,62.09,162.19,10.77
2024-02-02 09:00:00,4.0,894.55,4.81,28.79,98.71,16.93,53.88,120.09,10.64
2024-02-02 11:00:00,3.0,854.49,3.8,29.82,104.43,16.93,45.6,87.3,10.01
2024-02-02 13:00:00,3.0,934.6,0.98,44.55,78.68,16.21,42.17,86.88,9.63
2024-02-02 15:00:00,3.0,754.36,0.0,33.24,68.66,10.73,38.54,92.31,7.98
2024-02-02 17:00:00,5.0,1869.2,1.17,74.71,13.41,15.97,86.18,165.77,23.31
2024-02-02 19:00:00,5.0,2643.59,19.89,76.77,0.09,18.84,125.85,226.33,29.13
2024-02-02 21:00:00,5.0,3124.24,28.39,80.88,0.01,15.97,140.51,234.34,17.48
2024-02-02 23:00:00,5.0,3231.05,18.33,81.57,0.05,12.76,155.27,238.19,12.29
2024-02-03 01:00:00,5.0,2803.8,8.72,74.03,0.3,11.8,142.98,222.24,11.02
2024-02-03 03:00:00,5.0,3204.35,30.85,74.03,0.12,20.74,167.67,286.4,27.36
2024-02-03 05:00:00,5.0,1949.31,17.43,58.26,11.98,22.17,97.99,183.39,24.83
2024-02-03 07:00:00,4.0,827.79,1.79,22.28,73.67,14.07,55.42,119.3,11.4
2024-02-03 09:00:00,3.0,594.14,2.49,14.05,72.96,5.54,37.32,97.33,5.89
2024-02-03 11:00:00,3.0,383.85,1.7,8.31,58.65,2.59,25.03,82.13,1.95
2024-02-03 13:00:00,3.0,347.14,0.31,9.0,61.51,1.91,23.92,79.25,1.08
2024-02-03 15:00:00,3.0,317.1,0.0,6.25,60.08,1.62,22.76,71.06,1.17
2024-02-03 17:00:00,3.0,307.08,0.0,4.11,60.08,1.59,22.03,56.74,1.31
2024-02-03 19:00:00,2.0,313.76,0.0,3.9,75.82,1.59,21.18,45.51,1.19
2024-02-03 21:00:00,2.0,293.73,0.0,3.3,82.97,1.88,14.82,34.36,0.95
2024-02-03 23:00:00,2.0,293.73,0.0,2.96,83.68,2.26,12.49,29.04,1.17
2024-02-04 01:00:00,2.0,353.81,0.0,5.27,85.12,3.1,12.75,29.08,2.25
2024-02-04 03:00:00,4.0,1468.66,0.31,54.15,42.56,11.32,52.71,77.87,15.45
2024-02-04 05:00:00,5.0,2777.1,27.49,82.25,24.32,17.64,93.41,125.48,24.57
2024-02-04 07:00:00,3.0,400.54,1.02,8.65,118.73,4.11,9.64,19.29,3.2
2024-02-04 09:00:00,3.0,410.56,1.09,8.48,120.16,3.93,9.48,17.98,2.88
2024-02-04 11:00:00,3.0,380.52,0.82,8.23,115.87,3.49,8.94,18.69,2.34
2024-02-04 13:00:00,3.0,390.53,0.16,10.71,110.15,3.31,9.08,21.03,2.06
2024-02-04 15:00:00,3.0,403.88,0.0,10.8,108.72,3.31,11.2,27.13,2.75
2024-02-04 17:00:00,3.0,467.3,0.0,12.68,105.86,4.29,15.78,36.1,4.75
2024-02-04 19:00:00,3.0,440.6,0.0,11.14,107.29,3.55,15.33,37.22,4.12
2024-02-04 21:00:00,3.0,403.88,0.0,9.08,108.72,3.7,14.11,35.08,3.23
2024-02-04 23:00:00,3.0,527.38,0.0,11.31,103.0,5.42,21.28,44.89,6.14
2024-02-05 01:00:00,3.0,1028.06,0.0,27.76,80.11,11.21,46.45,77.63,14.31
2024-02-05 03:00:00,5.0,3845.21,10.73,117.9,5.45,32.42,184.24,238.19,39.52
2024-02-05 05:00:00,5.0,4592.9,67.06,100.08,14.31,34.33,181.06,286.79,44.08
2024-02-05 07:00:00,4.0,1174.93,8.05,40.44,101.57,44.82,69.25,124.37,11.78
2024-02-05 09:00:00,4.0,921.25,3.35,27.08,157.36,23.6,68.54,117.02,7.79
2024-02-05 11:00:00,4.0,680.92,1.33,19.19,143.05,9.54,44.45,93.31,5.7
2024-02-05 13:00:00,3.0,614.17,0.15,22.62,107.29,6.08,26.22,72.2,4.56
2024-02-05 15:00:00,3.0,447.27,0.0,12.85,107.29,4.23,19.5,63.76,3.64
2024-02-05 17:00:00,3.0,754.36,0.0,24.33,94.41,7.21,31.01,72.63,10.77
2024-02-05 19:00:00,3.0,894.55,0.0,28.79,87.26,7.57,35.7,71.33,12.54
2024-02-05 21:00:00,3.0,854.49,0.0,28.45,81.54,7.57,32.14,58.22,10.26
2024-02-05 23:00:00,3.0,1041.41,0.0,27.76,74.39,10.37,46.36,70.33,13.55
2024-02-06 01:00:00,5.0,1615.52,0.0,45.24,42.92,15.74,80.14,109.38,17.99
2024-02-06 03:00:00,5.0,4539.49,37.1,109.67,0.3,32.9,209.83,269.62,45.09
2024-02-06 05:00:00,5.0,7156.37,125.17,132.98,2.64,44.35,279.48,398.74,64.34
2024-02-06 07:00:00,4.0,1401.9,5.09,61.01,56.51,60.08,60.17,109.14,15.07
2024-02-06 09:00:00,3.0,1014.71,2.18,49.35,74.39,48.16,45.09,80.23,10.39
2024-02-06 11:00:00,3.0,814.44,2.46,31.87,113.01,21.93,38.32,67.49,6.78
2024-02-06 13:00:00,3.0,607.49,0.24,20.22,111.58,7.99,22.85,43.61,3.93
2024-02-06 15:00:00,3.0,480.65,0.0,12.51,105.86,4.77,15.29,32.12,3.32
2024-02-06 17:00:00,3.0,867.84,0.0,29.13,79.39,7.75,30.52,55.39,11.53
2024-02-06 19:00:00,3.0,787.73,0.0,26.73,83.68,6.79,28.49,53.9,10.64
2024-02-06 21:00:00,2.0,554.08,0.0,16.79,97.27,5.72,21.5,45.21,5.95
2024-02-06 23:00:00,3.0,627.52,0.0,15.94,92.98,6.85,26.19,46.71,8.23
2024-02-07 01:00:00,3.0,1028.06,0.0,28.45,73.67,10.61,44.74,68.5,13.68
2024-02-07 03:00:00,5.0,4112.24,33.08,105.56,1.24,26.46,187.14,227.9,39.52
2024-02-07 05:00:00,5.0,10360.72,232.46,123.38,0.8,51.5,432.95,511.53,80.05
2024-02-07 07:00:00,4.0,1441.96,4.36,53.47,67.95,22.65,51.31,92.18,16.72
2024-02-07 09:00:00,3.0,834.47,0.89,26.73,100.14,18.12,33.12,73.74,10.51
2024-02-07 11:00:00,3.0,781.06,0.92,23.65,114.44,20.03,38.81,77.93,8.99
2024-02-07 13:00:00,3.0,854.49,0.12,28.79,103.0,20.27,38.47,71.37,8.99
2024-02-07 15:00:00,4.0,1068.12,0.0,29.82,103.0,20.5,59.52,89.89,15.33
2024-02-07 17:00:00,4.0,1054.76,0.0,23.99,111.58,19.55,72.12,105.61,17.73
2024-02-07 19:00:00,4.0,974.66,0.0,21.59,111.58,18.12,73.26,104.86,15.45
2024-02-07 21:00:00,4.0,727.65,0.0,12.85,123.02,15.02,62.49,88.09,10.51
2024-02-07 23:00:00,5.0,694.27,0.0,10.71,127.32,14.42,58.39,-9999.0,10.51
2024-02-08 01:00:00,4.0,747.68,0.0,12.85,124.45,15.26,57.35,81.25,11.53
2024-02-08 03:00:00,5.0,1535.42,0.07,43.53,91.55,22.41,88.3,120.94,23.31
2024-02-08 05:00:00,5.0,1815.8,6.76,55.52,89.41,30.04,95.39,142.0,24.57
2024-02-08 07:00:00,4.0,767.71,2.63,19.36,147.34,30.99,51.03,89.49,8.11
2024-02-08 09:00:00,4.0,687.6,2.32,17.99,163.08,36.72,43.99,77.92,6.59
2024-02-08 11:00:00,4.0,821.11,2.18,24.33,168.8,40.05,50.71,87.19,7.98
2024-02-08 13:00:00,5.0,2483.37,1.96,105.56,86.55,55.79,95.06,143.53,24.57
2024-02-08 15:00:00,5.0,7370.0,76.0,194.67,0.0,66.76,277.73,369.53,79.04
2024-02-08 17:00:00,5.0,10147.09,134.11,189.19,0.0,70.57,506.51,644.17,135.78
2024-02-08 19:00:00,5.0,10040.28,132.32,168.62,0.0,77.25,549.01,674.8,174.28
2024-02-08 21:00:00,5.0,5020.14,50.51,106.93,0.0,34.81,255.62,332.04,72.96
2024-02-08 23:00:00,5.0,2723.69,7.26,65.12,1.25,22.17,163.28,222.7,35.97
2024-02-09 01:00:00,5.0,2937.32,1.2,71.29,7.69,26.46,187.09,247.9,39.01
2024-02-09 03:00:00,5.0,6568.91,81.36,119.27,0.27,43.87,360.02,439.23,73.97
2024-02-09 05:00:00,5.0,13458.25,257.49,213.86,10.46,67.71,640.76,753.96,122.61
2024-02-09 07:00:00,5.0,2056.12,11.29,66.49,130.18,22.89,113.14,150.09,18.49
2024-02-09 09:00:00,4.0,500.68,1.52,10.8,154.5,7.57,31.64,55.3,4.62
2024-02-09 11:00:00,3.0,413.89,0.83,6.94,138.76,4.47,22.87,44.81,2.5
2024-02-09 13:00:00,3.0,567.44,0.42,17.99,117.3,6.79,25.73,48.62,4.31
2024-02-09 15:00:00,3.0,781.06,0.0,27.08,103.0,9.42,38.0,63.25,8.36
2024-02-09 17:00:00,5.0,2136.23,0.0,78.14,45.78,16.45,105.27,143.54,28.37
2024-02-09 19:00:00,5.0,2296.45,0.01,80.88,36.48,14.78,114.95,155.69,24.57
2024-02-09 21:00:00,4.0,1482.01,0.0,47.98,60.8,9.18,74.02,101.41,11.65
2024-02-09 23:00:00,4.0,1121.52,0.0,27.08,70.81,8.46,63.02,85.99,11.15
2024-02-10 01:00:00,5.0,1508.71,0.0,38.73,50.78,12.16,85.7,110.69,13.3
2024-02-10 03:00:00,5.0,2830.51,6.82,90.48,7.78,17.64,137.62,170.21,24.83
2024-02-10 05:00:00,5.0,4753.11,66.16,105.56,21.64,27.18,204.05,249.64,38.5
2024-02-10 07:00:00,5.0,2590.18,14.31,76.09,108.72,27.66,139.18,185.85,28.63
2024-02-10 09:00:00,5.0,2964.02,14.19,101.45,128.75,25.99,164.58,213.02,30.4
2024-02-10 11:00:00,4.0,1468.66,6.65,56.89,107.29,12.99,68.16,102.6,14.06
2024-02-10 13:00:00,3.0,654.22,0.24,23.99,128.75,15.5,40.76,69.56,4.5
2024-02-10 15:00:00,4.0,1121.52,0.0,43.18,87.26,24.8,71.84,106.48,10.64
2024-02-10 17:00:00,5.0,2429.96,0.01,82.94,39.34,31.47,144.03,186.3,34.96
2024-02-10 19:00:00,5.0,3311.16,3.63,102.82,3.53,29.09,186.32,234.55,46.1
2024-02-10 21:00:00,5.0,1468.66,0.0,35.64,67.23,13.83,83.49,118.97,24.32
2024-02-10 23:00:00,4.0,1001.36,0.0,16.62,94.41,12.16,72.12,111.78,20.01
2024-02-11 01:00:00,4.0,1028.06,0.0,19.36,89.41,12.52,71.18,114.57,20.01
2024-02-11 03:00:00,5.0,2696.99,2.12,78.83,33.62,21.7,142.62,198.33,42.05
2024-02-11 05:00:00,5.0,4165.65,43.81,98.71,29.33,30.52,184.44,262.27,56.24
2024-02-11 07:00:00,5.0,1268.39,5.03,32.9,130.18,28.13,76.83,150.57,18.75
2024-02-11 09:00:00,5.0,1468.66,6.03,42.5,145.91,35.29,78.26,136.28,18.49
2024-02-11 11:00:00,5.0,3471.37,16.54,119.27,103.0,41.96,159.44,230.28,38.0
2024-02-11 13:00:00,5.0,4859.92,26.15,164.51,14.31,41.48,179.27,252.87,54.21
2024-02-11 15:00:00,5.0,6088.26,67.06,145.32,0.0,40.05,215.64,292.26,67.89
2024-02-11 17:00:00,5.0,6942.75,67.95,145.32,0.0,45.3,319.55,407.5,85.12
2024-02-11 19:00:00,5.0,2910.61,1.2,79.51,26.82,26.23,152.42,215.12,45.09
2024-02-11 21:00:00,5.0,1281.74,0.0,29.13,86.55,16.93,82.27,124.24,23.31
2024-02-11 23:00:00,5.0,1201.63,0.0,22.62,90.12,17.64,87.48,124.69,24.07
2024-02-12 01:00:00,5.0,1388.55,0.0,28.45,81.54,19.31,100.96,138.51,27.11
2024-02-12 03:00:00,5.0,3631.59,4.69,105.56,16.81,32.9,199.92,255.41,57.25
2024-02-12 05:00:00,5.0,5821.23,75.1,128.87,20.74,44.82,275.72,362.86,78.02
2024-02-12 07:00:00,5.0,1335.14,4.92,35.3,138.76,32.9,98.92,156.48,19.0
2024-02-12 09:00:00,5.0,1054.76,3.16,27.08,165.94,29.33,83.23,133.68,13.81
2024-02-12 11:00:00,5.0,1789.09,5.25,63.06,154.5,28.85,118.94,164.9,21.03
2024-02-12 13:00:00,5.0,2109.53,1.72,94.59,71.53,20.5,98.28,135.81,22.8
2024-02-12 15:00:00,5.0,2803.8,0.04,117.9,31.11,23.84,136.73,179.4,34.96
2024-02-12 17:00:00,5.0,5928.04,30.4,167.25,0.09,48.16,322.07,395.39,91.2
2024-02-12 19:00:00,5.0,6942.75,65.27,145.32,0.0,51.02,376.07,482.77,98.29
2024-02-12 21:00:00,5.0,2723.69,5.98,78.83,4.83,24.56,147.61,219.83,39.01
2024-02-12 23:00:00,5.0,1789.09,0.0,38.73,52.21,20.74,122.76,186.37,32.42
2024-02-13 01:00:00,5.0,1682.28,0.0,37.01,59.37,20.03,121.6,183.35,32.17
2024-02-13 03:00:00,5.0,4486.08,19.45,116.53,3.0,36.24,247.77,329.31,68.9
2024-02-13 05:00:00,5.0,8438.11,134.11,160.4,6.35,57.22,384.89,511.6,102.34
2024-02-13 07:00:00,5.0,1575.47,6.93,55.52,98.71,60.56,100.66,168.45,19.0
2024-02-13 09:00:00,5.0,1295.09,3.97,47.3,118.73,63.9,92.56,150.34,15.58
2024-02-13 11:00:00,5.0,2910.61,11.18,124.75,58.65,65.8,157.22,224.36,30.91
2024-02-13 13:00:00,5.0,3391.27,9.61,150.8,17.52,40.53,168.26,232.78,31.92
2024-02-13 15:00:00,5.0,2910.61,0.3,117.9,30.76,25.75,153.69,205.37,34.96
2024-02-13 17:00:00,5.0,5981.45,46.49,141.2,0.0,39.58,333.34,405.46,88.16
2024-02-13 19:00:00,5.0,8972.17,125.17,134.35,0.0,56.27,511.98,615.67,126.66
2024-02-13 21:00:00,5.0,5340.58,61.69,104.19,0.0,34.81,287.45,379.22,70.93
2024-02-13 23:00:00,5.0,2777.1,12.18,62.38,0.27,23.6,179.5,255.44,44.58
2024-02-14 01:00:00,5.0,2616.88,2.32,60.32,4.78,23.37,183.07,254.81,44.08
2024-02-14 03:00:00,5.0,5554.2,60.8,105.56,0.34,39.1,317.7,406.21,83.09
2024-02-14 05:00:00,5.0,9719.85,175.24,161.77,11.18,60.08,466.43,593.59,116.53
2024-02-14 07:00:00,5.0,2964.02,15.65,91.85,115.87,61.04,185.11,259.18,36.48
2024-02-14 09:00:00,5.0,3791.81,14.75,123.38,163.08,76.29,258.39,342.25,41.54
2024-02-14 11:00:00,5.0,3337.86,7.49,119.27,200.27,57.7,262.55,329.72,30.91
2024-02-14 13:00:00,5.0,1762.39,1.26,76.09,92.98,18.36,99.48,145.1,17.48
2024-02-14 15:00:00,5.0,2536.77,0.03,106.93,32.19,19.79,127.65,172.9,29.39
2024-02-14 17:00:00,5.0,6462.1,55.88,146.69,0.0,42.44,359.37,432.34,87.14
2024-02-14 19:00:00,5.0,9185.79,123.38,143.95,0.0,52.93,535.86,634.59,114.5
2024-02-14 21:00:00,5.0,5126.95,52.3,105.56,0.0,30.52,293.5,366.9,61.81
2024-02-14 23:00:00,5.0,2536.77,2.71,61.01,6.53,21.7,191.47,247.16,40.53
2024-02-15 01:00:00,5.0,2216.34,0.0,46.61,42.56,20.27,184.96,235.06,37.49
2024-02-15 03:00:00,5.0,6088.26,53.2,127.49,0.49,37.67,368.11,441.26,83.09
2024-02-15 05:00:00,5.0,11962.89,196.7,216.6,13.41,61.99,600.29,723.49,127.67
2024-02-15 07:00:00,5.0,7583.62,31.74,235.8,145.91,72.48,492.31,603.18,79.04
2024-02-15 09:00:00,5.0,9399.41,16.32,290.63,308.99,88.69,793.01,928.12,90.18
2024-02-15 11:00:00,5.0,6515.5,4.02,165.88,452.04,47.21,774.99,859.81,39.52
2024-02-15 13:00:00,5.0,1321.79,0.61,51.41,163.08,14.9,123.43,170.33,13.93
2024-02-15 15:00:00,5.0,1655.58,0.0,67.17,62.94,15.26,111.53,156.05,21.28
2024-02-15 17:00:00,5.0,4486.08,26.15,124.75,0.15,31.95,262.55,323.39,67.89
2024-02-15 19:00:00,5.0,7904.05,100.14,137.09,0.0,48.16,448.55,535.92,109.43
2024-02-15 21:00:00,5.0,4859.92,47.39,108.3,0.0,30.52,253.78,321.36,59.28
2024-02-15 23:00:00,5.0,2590.18,3.05,63.75,5.68,22.41,173.22,222.39,40.53
2024-02-16 01:00:00,5.0,2162.93,0.0,47.98,37.19,20.5,159.45,203.03,37.49
2024-02-16 03:00:00,5.0,5180.36,37.55,120.64,1.23,35.76,286.81,349.49,76.0
2024-02-16 05:00:00,5.0,8438.11,135.9,167.25,17.17,54.36,390.42,492.44,102.34
2024-02-16 07:00:00,5.0,3738.4,20.34,113.79,117.3,59.13,214.28,303.7,47.12
2024-02-16 09:00:00,5.0,5821.23,24.36,186.44,158.79,70.57,345.32,450.11,59.78
2024-02-16 11:00:00,5.0,7263.18,15.2,252.25,226.02,67.71,536.07,632.38,53.7
2024-02-16 13:00:00,5.0,3685.0,2.26,145.32,114.44,25.03,217.51,272.55,29.13
2024-02-16 15:00:00,5.0,2883.91,0.56,120.64,18.24,20.03,127.32,169.78,33.44
2024-02-16 17:00:00,5.0,5554.2,45.6,130.24,0.0,35.29,287.88,349.3,79.04
2024-02-16 19:00:00,5.0,7690.43,99.24,128.87,0.0,46.25,413.93,493.38,104.37
2024-02-16 21:00:00,5.0,3952.03,34.87,90.48,0.02,25.75,213.35,269.04,49.65
2024-02-16 23:00:00,5.0,1922.61,0.2,44.55,19.85,16.93,144.04,189.01,31.16
2024-02-17 01:00:00,5.0,1922.61,0.0,42.5,42.2,16.45,151.47,191.55,31.92
2024-02-17 03:00:00,5.0,4699.71,37.55,109.67,1.26,29.09,275.44,328.33,65.86
2024-02-17 05:00:00,5.0,8010.86,128.75,152.17,17.34,43.39,399.56,467.58,89.17
2024-02-17 07:00:00,5.0,3231.05,15.2,100.08,138.76,28.37,219.37,267.83,36.98
2024-02-17 09:00:00,5.0,2056.12,8.72,64.43,163.08,15.5,153.67,201.36,21.28
2024-02-17 11:00:00,4.0,1134.87,7.38,37.7,92.98,7.45,69.62,114.3,12.67
2024-02-17 13:00:00,4.0,907.9,2.37,38.73,60.08,5.78,52.45,92.61,7.85
2024-02-17 15:00:00,4.0,814.44,0.0,33.93,53.64,5.66,50.01,91.56,8.23
2024-02-17 17:00:00,3.0,727.65,0.0,24.33,63.66,5.84,45.68,86.89,8.49
2024-02-17 19:00:00,3.0,587.46,0.0,17.99,77.25,4.47,36.88,68.91,5.95
2024-02-17 21:00:00,3.0,363.83,0.0,6.68,90.12,2.59,27.93,55.34,2.09
2024-02-17 23:00:00,3.0,303.75,0.0,3.38,90.84,2.21,25.1,54.97,1.63
2024-02-18 01:00:00,2.0,300.41,0.0,3.6,92.98,2.35,23.65,49.22,1.63
2024-02-18 03:00:00,3.0,403.88,0.06,9.08,86.55,3.16,25.88,49.84,2.98
2024-02-18 05:00:00,3.0,440.6,1.68,9.77,85.83,3.43,27.14,52.3,3.2
2024-02-18 07:00:00,3.0,320.43,0.72,3.6,97.27,2.26,25.57,49.83,1.65
2024-02-18 09:00:00,2.0,307.08,0.66,3.21,94.41,1.97,24.4,45.02,1.23
2024-02-18 11:00:00,2.0,300.41,0.62,3.43,90.12,1.8,24.94,44.86,1.01
2024-02-18 13:00:00,3.0,323.77,0.27,6.0,82.97,1.76,25.82,45.41,1.06
2024-02-18 15:00:00,3.0,330.45,0.0,5.65,85.12,1.85,29.11,50.13,1.47
2024-02-18 17:00:00,3.0,333.79,0.0,4.03,95.84,2.03,35.67,57.71,1.63
2024-02-18 19:00:00,3.0,313.76,0.0,3.21,98.71,1.74,32.92,54.9,1.22
2024-02-18 21:00:00,3.0,290.39,0.0,2.27,98.71,1.76,31.23,53.63,0.83
2024-02-18 23:00:00,3.0,290.39,0.0,1.88,97.27,1.82,33.74,61.1,0.85
2024-02-19 01:00:00,3.0,307.08,0.0,2.31,95.84,2.18,39.22,74.71,0.94
2024-02-19 03:00:00,3.0,370.5,0.01,5.36,92.98,2.44,44.31,89.33,1.74
2024-02-19 05:00:00,3.0,417.23,0.54,8.48,91.55,2.89,42.79,95.6,2.25
2024-02-19 07:00:00,3.0,367.16,0.67,5.1,107.29,3.01,38.24,92.26,1.68
2024-02-19 09:00:00,3.0,370.5,0.73,5.48,124.45,3.34,34.87,82.97,1.41
2024-02-19 11:00:00,3.0,403.88,0.91,8.14,125.89,3.46,32.48,76.21,1.92
2024-02-19 13:00:00,3.0,473.98,0.5,15.25,115.87,3.58,30.87,73.87,2.53
2024-02-19 15:00:00,3.0,433.92,0.0,11.65,114.44,3.22,28.54,66.78,2.75
2024-02-19 17:00:00,3.0,403.88,0.0,8.4,108.72,3.19,28.34,63.92,3.01
2024-02-19 19:00:00,3.0,397.21,0.0,7.97,100.14,2.95,30.56,60.85,2.69
2024-02-19 21:00:00,3.0,350.48,0.0,6.25,101.57,3.07,29.98,57.57,1.82
2024-02-19 23:00:00,3.0,357.15,0.0,5.57,107.29,3.34,24.59,56.55,2.53
2024-02-20 01:00:00,3.0,407.22,0.0,7.88,107.29,4.47,20.66,53.76,3.55
2024-02-20 03:00:00,3.0,988.01,0.26,34.27,77.96,8.82,37.47,73.45,10.89
2024-02-20 05:00:00,3.0,1415.25,9.83,49.35,67.95,10.97,45.24,81.65,14.82
2024-02-20 07:00:00,3.0,433.92,1.56,9.0,120.16,5.13,18.78,45.5,3.86
2024-02-20 09:00:00,3.0,383.85,1.17,6.77,120.16,3.99,17.58,43.31,2.56
2024-02-20 11:00:00,3.0,350.48,0.92,6.17,114.44,3.13,17.01,43.33,1.84
2024-02-20 13:00:00,3.0,360.49,0.34,8.65,105.86,2.71,20.25,57.28,1.65
2024-02-20 15:00:00,3.0,357.15,0.0,7.45,110.15,2.44,31.04,99.87,1.93
2024-02-20 17:00:00,4.0,337.12,0.0,5.1,121.59,2.38,34.3,113.4,2.06
2024-02-20 19:00:00,3.0,307.08,0.0,3.86,123.02,2.03,26.31,93.76,1.54
2024-02-20 21:00:00,3.0,273.7,0.0,2.42,124.45,2.12,18.1,55.69,0.84
2024-02-20 23:00:00,3.0,310.42,0.0,3.68,128.75,3.67,20.48,50.22,1.61
2024-02-21 01:00:00,3.0,373.84,0.0,6.25,111.58,4.77,22.09,51.06,2.94
2024-02-21 03:00:00,3.0,787.73,0.18,27.08,87.98,7.39,35.01,67.0,8.99
2024-02-21 05:00:00,3.0,1108.17,6.03,39.07,85.83,8.7,39.61,78.26,11.91
2024-02-21 07:00:00,3.0,377.18,0.91,6.08,128.75,3.76,20.82,60.47,2.66
2024-02-21 09:00:00,3.0,347.14,0.69,4.5,130.18,3.07,20.25,64.86,1.8
2024-02-21 11:00:00,3.0,337.12,0.68,5.01,123.02,2.83,16.76,50.34,1.58
2024-02-21 13:00:00,3.0,380.52,0.39,10.28,108.72,3.43,13.44,34.63,1.99
2024-02-21 15:00:00,3.0,433.92,0.0,12.85,103.0,4.17,17.34,43.15,3.29
2024-02-21 17:00:00,3.0,747.68,0.0,24.68,87.26,7.21,32.73,70.41,9.5
2024-02-21 19:00:00,3.0,841.14,0.0,27.76,86.55,7.75,38.89,86.25,10.51
2024-02-21 21:00:00,3.0,767.71,0.0,23.65,83.68,9.54,37.81,86.25,9.5
2024-02-21 23:00:00,3.0,741.0,0.0,18.34,77.25,11.09,38.46,77.6,13.05
2024-02-22 01:00:00,3.0,921.25,0.0,24.68,72.24,15.74,44.81,84.09,18.75
2024-02-22 03:00:00,5.0,2136.23,3.27,74.03,24.68,20.27,88.09,135.83,36.48
2024-02-22 05:00:00,5.0,3177.64,40.23,78.14,30.4,28.37,117.33,168.68,47.12
2024-02-22 07:00:00,3.0,587.46,2.57,14.22,121.59,12.04,17.77,39.67,7.79
2024-02-22 09:00:00,3.0,580.79,2.49,14.57,130.18,11.8,14.07,25.76,6.71
2024-02-22 11:00:00,3.0,540.73,2.04,14.74,127.32,10.49,11.42,20.13,5.89
2024-02-22 13:00:00,3.0,1815.8,7.26,78.14,56.51,15.74,37.43,53.16,19.0
2024-02-22 15:00:00,5.0,5180.36,73.31,124.75,0.0,36.72,167.43,209.26,64.34
2024-02-22 17:00:00,5.0,7370.0,106.39,123.38,0.0,56.74,341.22,408.99,110.45
2024-02-22 19:00:00,5.0,6568.91,90.3,106.93,0.0,51.02,317.51,378.86,100.31
2024-02-22 21:00:00,5.0,2696.99,20.56,74.71,0.27,23.84,106.3,134.95,39.52
2024-02-22 23:00:00,4.0,1335.14,0.0,38.04,35.41,17.64,59.24,83.22,26.85
2024-02-23 01:00:00,5.0,2002.72,0.98,57.58,10.73,23.37,96.96,129.37,39.01
2024-02-23 03:00:00,5.0,5928.04,92.98,91.85,0.69,39.58,282.73,342.01,85.12
2024-02-23 05:00:00,5.0,13671.88,275.37,205.64,11.27,67.71,628.68,738.94,141.86
2024-02-23 07:00:00,5.0,7049.56,40.23,235.8,133.04,56.74,422.56,487.3,62.82
2024-02-23 09:00:00,5.0,3898.62,15.42,124.75,183.11,30.28,268.17,326.47,34.96
2024-02-23 11:00:00,4.0,1668.93,11.18,60.32,101.57,25.75,68.0,105.09,16.09
2024-02-23 13:00:00,3.0,600.81,0.96,25.7,114.44,17.88,20.5,53.18,5.19
2024-02-23 15:00:00,3.0,747.68,0.0,32.9,91.55,11.44,24.98,60.61,8.61
2024-02-23 17:00:00,3.0,827.79,0.0,29.82,91.55,10.37,32.56,68.54,12.16
2024-02-23 19:00:00,3.0,761.03,0.0,26.05,91.55,7.57,30.03,63.77,10.77
2024-02-23 21:00:00,2.0,574.11,0.0,17.48,95.84,5.3,21.44,47.93,7.22
2024-02-23 23:00:00,3.0,540.73,0.0,11.65,103.0,5.48,22.79,50.41,7.47
2024-02-24 01:00:00,3.0,741.0,0.0,18.34,94.41,7.57,32.55,64.16,9.88
2024-02-24 03:00:00,5.0,1842.5,1.51,64.43,45.78,12.99,76.49,121.29,22.8
2024-02-24 05:00:00,5.0,3738.4,46.04,90.48,29.68,24.56,144.99,198.8,45.09
2024-02-24 07:00:00,3.0,921.25,4.3,25.36,128.75,22.89,44.03,88.1,12.03
2024-02-24 09:00:00,4.0,640.87,1.9,15.42,168.8,17.17,33.33,70.4,8.11
2024-02-24 11:00:00,3.0,1041.41,5.14,37.01,124.45,13.23,37.31,79.45,11.27
2024-02-24 13:00:00,3.0,1014.71,1.9,47.98,98.71,22.65,40.29,85.11,8.49
2024-02-24 15:00:00,3.0,741.0,0.0,31.19,107.29,26.94,37.42,76.99,6.84
2024-02-24 17:00:00,3.0,554.08,0.0,16.96,115.87,15.97,31.76,73.75,6.65
2024-02-24 19:00:00,3.0,660.9,0.0,20.22,95.84,6.2,32.81,81.32,7.92
2024-02-24 21:00:00,3.0,1028.06,0.0,33.24,72.96,9.18,48.8,94.94,10.39
2024-02-24 23:00:00,5.0,1508.71,0.0,40.44,47.92,14.07,84.07,128.26,15.2
2024-02-25 01:00:00,5.0,1949.31,0.0,48.67,35.05,20.03,122.06,176.16,21.28
2024-02-25 03:00:00,5.0,3524.78,18.78,90.48,3.35,28.37,181.33,252.69,44.08
2024-02-25 05:00:00,5.0,4539.49,70.63,95.96,11.98,31.95,174.05,270.52,59.78
2024-02-25 07:00:00,3.0,640.87,2.79,21.25,130.18,39.1,35.53,90.52,9.37
2024-02-25 09:00:00,4.0,534.06,1.9,15.94,155.93,31.47,33.89,79.57,6.46
2024-02-25 11:00:00,4.0,1468.66,5.98,56.21,130.18,44.35,64.07,116.51,17.99
2024-02-25 13:00:00,5.0,3231.05,8.72,143.95,39.34,56.27,110.27,181.33,35.46
2024-02-25 15:00:00,5.0,5981.45,67.06,178.22,0.0,61.99,200.27,293.71,59.78
